unaware_reactors,threat_avoiders,threat_monditors, can_do_defendes,considered_defenders
89,0,1,0,19
92,0,0,0,18
92,1,0,0,16
105,1,0,0,20
0,0,0,0,8
0,0,0,0,11
0,0,0,0,24
0,0,0,0,28
0,0,0,0,15
0,0,0,0,20
0,0,0,0,27
0,0,0,0,24
0,0,0,0,15
0,0,0,0,14
0,0,0,0,8
0,0,0,0,22
0,0,0,0,23
0,0,0,0,18
0,0,0,0,24
0,0,0,0,19
0,0,0,0,14
0,0,0,0,5
0,0,0,0,23
0,0,0,0,21
0,0,0,0,18
0,0,0,0,7
0,0,0,0,19
0,0,0,0,13
0,0,0,0,29
0,0,0,0,30
